Engine,Channel Description,Timestamp,Value,Unit
1,Jacket Water Outlet Temp,2026-07-09 06:50:22,0.0,C
1,Cooler Water Inlet Temp,2026-07-09 06:50:22,0.0,C
1,Cooler Water Outlet Temp,2026-07-09 06:50:22,1111.0,C
1,CW Before LO Cooler Temp,2026-07-09 06:50:22,3000.0,C
2,Intake Air Pressure,2026-07-09 06:50:22,0.01,MPa
2,Air Receiver Pressure,2026-07-09 06:50:22,50.0,MPa
2,Stator Winding Temp U,2026-07-09 06:50:22,222.0,C
2,Stator Winding Temp V,2026-07-09 06:50:22,0.0,C
2,Stator Winding Temp W,2026-07-09 06:50:22,0.0,C
2,DE Bearing Temp,2026-07-09 06:50:22,0.0,C
2,NDE Bearing Temp,2026-07-09 06:50:22,0.0,C
2,Engine Running Hours,2026-07-09 06:50:22,333.0,h
2,Engine Power,2026-07-09 06:50:22,333.0,kW
2,Engine Speed,2026-07-09 06:50:22,750.0,rpm
2,T/C Outlet Temp,2026-07-09 06:50:22,0.0,C
2,Cyl 1 Exhaust Temp,2026-07-09 06:50:22,0.0,C
2,Cyl 2 Exhaust Temp,2026-07-09 06:50:22,0.0,C
2,Cyl 3 Exhaust Temp,2026-07-09 06:50:22,0.0,C
2,Cyl 4 Exhaust Temp,2026-07-09 06:50:22,0.0,C
2,Cyl 5 Exhaust Temp,2026-07-09 06:50:22,0.0,C
2,Cyl 6 Exhaust Temp,2026-07-09 06:50:22,0.0,C
2,T/C Inlet Temp,2026-07-09 06:50:22,2222.0,C
2,Fuel Oil Pressure,2026-07-09 06:50:22,55.5,bar
2,DO Engine Inlet Temp,2026-07-09 06:50:22,500.0,C
2,DO Engine Return Temp,2026-07-09 06:50:22,99.0,C
2,HO Engine Inlet Temp,2026-07-09 06:50:22,1111.0,C
2,HO Engine Return Temp,2026-07-09 06:50:22,0.0,C
2,DO Transfer Flow,2026-07-09 06:50:22,0.0,L/h
2,DO Engine Inlet Flow,2026-07-09 06:50:22,0.0,L/h
2,DO Engine Return Flow,2026-07-09 06:50:22,0.0,L/h
2,HO Transfer Flow,2026-07-09 06:50:22,0.0,L/h
2,HO Engine Inlet Flow,2026-07-09 06:50:22,0.0,L/h
2,HO Engine Return Flow,2026-07-09 06:50:22,0.0,L/h
2,Engine LO Pressure,2026-07-09 06:50:22,0.0,bar
2,Turbo LO Pressure,2026-07-09 06:50:22,0.0,bar
2,LO Cooler Inlet Temp,2026-07-09 06:50:22,0.0,C
2,LO Cooler Outlet Temp,2026-07-09 06:50:22,0.0,C
2,Oil Mist Level,2026-07-09 06:50:22,0.0,%
2,OMD Analog Signal,2026-07-09 06:50:22,0.0,mA
2,Generator Voltage,2026-07-09 06:50:22,0.0,V
2,Generator Frequency,2026-07-09 06:50:22,0.0,Hz
2,Generator Power Factor,2026-07-09 06:50:22,0.0,-
2,Generator Current,2026-07-09 06:50:22,0.0,A
2,Jacket Water Pressure,2026-07-09 06:50:22,0.0,bar
2,Cooler Water Pressure,2026-07-09 06:50:22,100.0,bar
2,Jacket Water Inlet Temp,2026-07-09 06:50:22,999.0,C
2,Jacket Water Outlet Temp,2026-07-09 06:50:22,0.0,C
2,Cooler Water Inlet Temp,2026-07-09 06:50:22,0.0,C
2,Cooler Water Outlet Temp,2026-07-09 06:50:22,0.0,C
2,CW Before LO Cooler Temp,2026-07-09 06:50:22,987.0,C
3,Intake Air Pressure,2026-07-09 06:50:22,56.79,MPa
3,Air Receiver Pressure,2026-07-09 06:50:22,1.23,MPa
3,Stator Winding Temp U,2026-07-09 06:50:22,0.0,C
3,Stator Winding Temp V,2026-07-09 06:50:22,0.0,C
3,Stator Winding Temp W,2026-07-09 06:50:22,0.0,C
3,DE Bearing Temp,2026-07-09 06:50:22,0.0,C
3,NDE Bearing Temp,2026-07-09 06:50:22,0.0,C
3,Engine Running Hours,2026-07-09 06:50:22,11111.0,h
3,Engine Power,2026-07-09 06:50:22,500.0,kW
3,Engine Speed,2026-07-09 06:50:22,0.0,rpm
3,T/C Outlet Temp,2026-07-09 06:50:22,1000.0,C
3,Cyl 1 Exhaust Temp,2026-07-09 06:50:22,0.0,C
3,Cyl 2 Exhaust Temp,2026-07-09 06:50:22,0.0,C
3,Cyl 3 Exhaust Temp,2026-07-09 06:50:22,0.0,C
3,Cyl 4 Exhaust Temp,2026-07-09 06:50:22,0.0,C
3,Cyl 5 Exhaust Temp,2026-07-09 06:50:22,0.0,C
3,Cyl 6 Exhaust Temp,2026-07-09 06:50:22,0.0,C
3,T/C Inlet Temp,2026-07-09 06:50:22,0.0,C
3,Fuel Oil Pressure,2026-07-09 06:50:22,0.0,bar
3,DO Engine Inlet Temp,2026-07-09 06:50:22,0.0,C
3,DO Engine Return Temp,2026-07-09 06:50:22,0.0,C
3,HO Engine Inlet Temp,2026-07-09 06:50:22,0.0,C
3,HO Engine Return Temp,2026-07-09 06:50:22,0.0,C
3,DO Transfer Flow,2026-07-09 06:50:22,0.0,L/h
3,DO Engine Inlet Flow,2026-07-09 06:50:22,0.0,L/h
3,DO Engine Return Flow,2026-07-09 06:50:22,0.0,L/h
3,HO Transfer Flow,2026-07-09 06:50:22,0.0,L/h
3,HO Engine Inlet Flow,2026-07-09 06:50:22,0.0,L/h
3,HO Engine Return Flow,2026-07-09 06:50:22,0.0,L/h
3,Engine LO Pressure,2026-07-09 06:50:22,0.0,bar
3,Turbo LO Pressure,2026-07-09 06:50:22,0.0,bar
3,LO Cooler Inlet Temp,2026-07-09 06:50:22,0.0,C
3,LO Cooler Outlet Temp,2026-07-09 06:50:22,0.0,C
3,Oil Mist Level,2026-07-09 06:50:22,0.0,%
3,OMD Analog Signal,2026-07-09 06:50:22,0.0,mA
3,Generator Voltage,2026-07-09 06:50:22,0.0,V
3,Generator Frequency,2026-07-09 06:50:22,0.0,Hz
3,Generator Power Factor,2026-07-09 06:50:22,0.0,-
3,Generator Current,2026-07-09 06:50:22,0.0,A
3,Jacket Water Pressure,2026-07-09 06:50:22,0.0,bar
3,Cooler Water Pressure,2026-07-09 06:50:22,0.0,bar
3,Jacket Water Inlet Temp,2026-07-09 06:50:22,0.0,C
3,Jacket Water Outlet Temp,2026-07-09 06:50:22,0.0,C
3,Cooler Water Inlet Temp,2026-07-09 06:50:22,0.0,C
3,Cooler Water Outlet Temp,2026-07-09 06:50:22,0.0,C
3,CW Before LO Cooler Temp,2026-07-09 06:50:22,1111.0,C
4,Intake Air Pressure,2026-07-09 06:50:22,123.45,MPa
4,Air Receiver Pressure,2026-07-09 06:50:22,0.02,MPa
4,Stator Winding Temp U,2026-07-09 06:50:22,3.0,C
4,Stator Winding Temp V,2026-07-09 06:50:22,1.0,C
4,Stator Winding Temp W,2026-07-09 06:50:22,2.0,C
4,DE Bearing Temp,2026-07-09 06:50:22,5.0,C
4,NDE Bearing Temp,2026-07-09 06:50:22,6.0,C
4,Engine Running Hours,2026-07-09 06:50:22,1000.0,h
4,Engine Power,2026-07-09 06:50:22,600.0,kW
4,Engine Speed,2026-07-09 06:50:22,3.0,rpm
4,T/C Outlet Temp,2026-07-09 06:50:22,0.0,C
4,Cyl 1 Exhaust Temp,2026-07-09 06:50:22,0.0,C
4,Cyl 2 Exhaust Temp,2026-07-09 06:50:22,0.0,C
4,Cyl 3 Exhaust Temp,2026-07-09 06:50:22,0.0,C
4,Cyl 4 Exhaust Temp,2026-07-09 06:50:22,0.0,C
4,Cyl 5 Exhaust Temp,2026-07-09 06:50:22,0.0,C
4,Cyl 6 Exhaust Temp,2026-07-09 06:50:22,0.0,C
4,T/C Inlet Temp,2026-07-09 06:50:22,0.0,C
4,Fuel Oil Pressure,2026-07-09 06:50:22,0.0,bar
4,DO Engine Inlet Temp,2026-07-09 06:50:22,0.0,C
4,DO Engine Return Temp,2026-07-09 06:50:22,0.0,C
4,HO Engine Inlet Temp,2026-07-09 06:50:22,0.0,C
4,HO Engine Return Temp,2026-07-09 06:50:22,0.0,C
4,DO Transfer Flow,2026-07-09 06:50:22,0.0,L/h
4,DO Engine Inlet Flow,2026-07-09 06:50:22,0.0,L/h
4,DO Engine Return Flow,2026-07-09 06:50:22,0.0,L/h
4,HO Transfer Flow,2026-07-09 06:50:22,0.0,L/h
4,HO Engine Inlet Flow,2026-07-09 06:50:22,0.0,L/h
4,HO Engine Return Flow,2026-07-09 06:50:22,0.0,L/h
4,Engine LO Pressure,2026-07-09 06:50:22,0.0,bar
4,Turbo LO Pressure,2026-07-09 06:50:22,0.0,bar
4,LO Cooler Inlet Temp,2026-07-09 06:50:22,0.0,C
4,LO Cooler Outlet Temp,2026-07-09 06:50:22,0.0,C
4,Oil Mist Level,2026-07-09 06:50:22,0.0,%
4,OMD Analog Signal,2026-07-09 06:50:22,0.0,mA
4,Generator Voltage,2026-07-09 06:50:22,0.0,V
4,Generator Frequency,2026-07-09 06:50:22,0.0,Hz
4,Generator Power Factor,2026-07-09 06:50:22,0.0,-
4,Generator Current,2026-07-09 06:50:22,0.0,A
4,Jacket Water Pressure,2026-07-09 06:50:22,0.0,bar
4,Cooler Water Pressure,2026-07-09 06:50:22,0.0,bar
4,Jacket Water Inlet Temp,2026-07-09 06:50:22,0.0,C
4,Jacket Water Outlet Temp,2026-07-09 06:50:22,0.0,C
4,Cooler Water Inlet Temp,2026-07-09 06:50:22,0.0,C
4,Cooler Water Outlet Temp,2026-07-09 06:50:22,0.0,C
4,CW Before LO Cooler Temp,2026-07-09 06:50:22,9987.0,C
0,pump 1,2026-07-09 06:50:27,1.0,state
0,pump 2,2026-07-09 06:50:27,0.0,state
0,pump 3,2026-07-09 06:50:27,0.0,state
0,pump 4,2026-07-09 06:50:27,1.0,state
0,pump 5,2026-07-09 06:50:27,0.0,state
0,pump 6,2026-07-09 06:50:27,1.0,state
0,pump 7,2026-07-09 06:50:27,0.0,state
0,pump 8,2026-07-09 06:50:27,1.0,state
0,pump 9,2026-07-09 06:50:27,1.0,state
0,pump 10,2026-07-09 06:50:27,1.0,state
0,pump 11,2026-07-09 06:50:27,1.0,state
0,pump 12,2026-07-09 06:50:27,1.0,state
0,LC_D.O.service.tank,2026-07-09 06:50:27,0.0,state
0,LC_H.O.settling.tank,2026-07-09 06:50:27,1.0,state
0,LH_D.O.service.tank,2026-07-09 06:50:27,0.0,state
0,LH_F.O. drain tank,2026-07-09 06:50:27,0.0,state
0,LH_H.O.settling.tank,2026-07-09 06:50:27,0.0,state
0,LL_D.O.service.tank,2026-07-09 06:50:27,1.0,state
0,LL_F.O. drain tank,2026-07-09 06:50:27,0.0,state
0,LL_H.O.service.tank,2026-07-09 06:50:27,0.0,state
0,LL_H.O.settling.tank,2026-07-09 06:50:27,0.0,state
0,LS_Sludge.tank,2026-07-09 06:50:27,0.0,state
0,TS_D.O.service.tank,2026-07-09 06:50:27,1.0,state
0,TS_F.O. drain tank,2026-07-09 06:50:27,0.0,state
0,TS_H.O.purifier.No1,2026-07-09 06:50:27,0.0,state
0,TS_H.O.purifier.No2,2026-07-09 06:50:27,0.0,state
0,TS_H.O.purifier.No3,2026-07-09 06:50:27,1.0,state
0,TS_H.O.settling.tank,2026-07-09 06:50:27,0.0,state
0,TS1_H.O.service.tank,2026-07-09 06:50:27,0.0,state
0,TS2_H.O.service.tank,2026-07-09 06:50:27,0.0,state
0,TSH_D.O.service.tank,2026-07-09 06:50:27,1.0,state
0,TSH_F.O. drain tank,2026-07-09 06:50:27,0.0,state
0,TSH_H.O.service.tank,2026-07-09 06:50:27,1.0,state
0,TSH_H.O.settling.tank,2026-07-09 06:50:27,0.0,state
0,D.O Transfer Flow,2026-07-09 06:50:27,15.0,L/H
0,H.O Transfer Flow,2026-07-09 06:50:27,33.0,L/H
0,D.O Inlet Flow DG#1,2026-07-09 06:50:27,2.0,L/H
0,H.O Inlet Flow DG#1,2026-07-09 06:50:27,12.0,L/H
0,D.O Inlet Flow DG#2,2026-07-09 06:50:27,200.0,L/H
0,H.O Inlet Flow DG#2,2026-07-09 06:50:27,90.0,L/H
0,D.O Inlet Flow DG#3,2026-07-09 06:50:27,10000.0,L/H
0,H.O Inlet Flow DG#3,2026-07-09 06:50:27,500.0,L/H
0,D.O Inlet Flow DG#4,2026-07-09 06:50:27,0.0,L/H
0,H.O Inlet Flow DG#4,2026-07-09 06:50:27,0.0,L/H
0,D.O Outlet Flow DG#1,2026-07-09 06:50:27,0.0,L/H
0,H.O Outlet Flow DG#1,2026-07-09 06:50:27,1500.0,L/H
0,D.O Outlet Flow DG#2,2026-07-09 06:50:27,12.0,L/H
0,H.O Outlet Flow DG#2,2026-07-09 06:50:27,0.0,L/H
0,D.O Outlet Flow DG#3,2026-07-09 06:50:27,0.0,L/H
0,H.O Outlet Flow DG#3,2026-07-09 06:50:27,0.0,L/H
0,D.O Outlet Flow DG#4,2026-07-09 06:50:27,0.0,L/H
0,H.O Outlet Flow DG#4,2026-07-09 06:50:27,0.0,L/H
1,Intake Air Pressure,2026-07-09 06:50:27,0.01,MPa
1,Air Receiver Pressure,2026-07-09 06:50:27,0.02,MPa
1,Stator Winding Temp U,2026-07-09 06:50:27,300.0,C
1,Stator Winding Temp V,2026-07-09 06:50:27,600.0,C
1,Stator Winding Temp W,2026-07-09 06:50:27,1.0,C
1,DE Bearing Temp,2026-07-09 06:50:27,2.0,C
1,NDE Bearing Temp,2026-07-09 06:50:27,3.0,C
1,Engine Running Hours,2026-07-09 06:50:27,490.0,h
1,Engine Power,2026-07-09 06:50:27,500.0,kW
1,Engine Speed,2026-07-09 06:50:27,0.0,rpm
1,T/C Outlet Temp,2026-07-09 06:50:27,0.0,C
1,Cyl 1 Exhaust Temp,2026-07-09 06:50:27,400.0,C
1,Cyl 2 Exhaust Temp,2026-07-09 06:50:27,0.0,C
1,Cyl 3 Exhaust Temp,2026-07-09 06:50:27,44.0,C
1,Cyl 4 Exhaust Temp,2026-07-09 06:50:27,600.0,C
1,Cyl 5 Exhaust Temp,2026-07-09 06:50:27,0.0,C
1,Cyl 6 Exhaust Temp,2026-07-09 06:50:27,0.0,C
1,T/C Inlet Temp,2026-07-09 06:50:27,600.0,C
1,Fuel Oil Pressure,2026-07-09 06:50:27,0.0,bar
1,DO Engine Inlet Temp,2026-07-09 06:50:27,0.0,C
1,DO Engine Return Temp,2026-07-09 06:50:27,0.0,C
1,HO Engine Inlet Temp,2026-07-09 06:50:27,0.0,C
1,HO Engine Return Temp,2026-07-09 06:50:27,0.0,C
1,DO Transfer Flow,2026-07-09 06:50:27,0.0,L/h
1,DO Engine Inlet Flow,2026-07-09 06:50:27,0.0,L/h
1,DO Engine Return Flow,2026-07-09 06:50:27,0.0,L/h
1,HO Transfer Flow,2026-07-09 06:50:27,0.0,L/h
1,HO Engine Inlet Flow,2026-07-09 06:50:27,0.0,L/h
1,HO Engine Return Flow,2026-07-09 06:50:27,0.0,L/h
1,Engine LO Pressure,2026-07-09 06:50:27,2323.2,bar
1,Turbo LO Pressure,2026-07-09 06:50:27,111.1,bar
1,LO Cooler Inlet Temp,2026-07-09 06:50:27,0.0,C
1,LO Cooler Outlet Temp,2026-07-09 06:50:27,0.0,C
1,Oil Mist Level,2026-07-09 06:50:27,0.0,%
1,OMD Analog Signal,2026-07-09 06:50:27,0.0,mA
1,Generator Voltage,2026-07-09 06:50:27,0.0,V
1,Generator Frequency,2026-07-09 06:50:27,0.0,Hz
1,Generator Power Factor,2026-07-09 06:50:27,0.0,-
1,Generator Current,2026-07-09 06:50:27,0.0,A
1,Jacket Water Pressure,2026-07-09 06:50:27,0.0,bar
1,Cooler Water Pressure,2026-07-09 06:50:27,0.0,bar
1,Jacket Water Inlet Temp,2026-07-09 06:50:27,0.0,C
1,Jacket Water Outlet Temp,2026-07-09 06:50:27,0.0,C
1,Cooler Water Inlet Temp,2026-07-09 06:50:27,0.0,C
1,Cooler Water Outlet Temp,2026-07-09 06:50:27,1111.0,C
1,CW Before LO Cooler Temp,2026-07-09 06:50:27,3000.0,C
2,Intake Air Pressure,2026-07-09 06:50:27,0.01,MPa
2,Air Receiver Pressure,2026-07-09 06:50:27,50.0,MPa
2,Stator Winding Temp U,2026-07-09 06:50:27,222.0,C
2,Stator Winding Temp V,2026-07-09 06:50:27,0.0,C
2,Stator Winding Temp W,2026-07-09 06:50:27,0.0,C
2,DE Bearing Temp,2026-07-09 06:50:27,0.0,C
2,NDE Bearing Temp,2026-07-09 06:50:27,0.0,C
2,Engine Running Hours,2026-07-09 06:50:27,333.0,h
2,Engine Power,2026-07-09 06:50:27,333.0,kW
2,Engine Speed,2026-07-09 06:50:27,750.0,rpm
2,T/C Outlet Temp,2026-07-09 06:50:27,0.0,C
2,Cyl 1 Exhaust Temp,2026-07-09 06:50:27,0.0,C
2,Cyl 2 Exhaust Temp,2026-07-09 06:50:27,0.0,C
2,Cyl 3 Exhaust Temp,2026-07-09 06:50:27,0.0,C
2,Cyl 4 Exhaust Temp,2026-07-09 06:50:27,0.0,C
2,Cyl 5 Exhaust Temp,2026-07-09 06:50:27,0.0,C
2,Cyl 6 Exhaust Temp,2026-07-09 06:50:27,0.0,C
2,T/C Inlet Temp,2026-07-09 06:50:27,2222.0,C
2,Fuel Oil Pressure,2026-07-09 06:50:27,55.5,bar
2,DO Engine Inlet Temp,2026-07-09 06:50:27,500.0,C
2,DO Engine Return Temp,2026-07-09 06:50:27,99.0,C
2,HO Engine Inlet Temp,2026-07-09 06:50:27,1111.0,C
2,HO Engine Return Temp,2026-07-09 06:50:27,0.0,C
2,DO Transfer Flow,2026-07-09 06:50:27,0.0,L/h
2,DO Engine Inlet Flow,2026-07-09 06:50:27,0.0,L/h
2,DO Engine Return Flow,2026-07-09 06:50:27,0.0,L/h
2,HO Transfer Flow,2026-07-09 06:50:27,0.0,L/h
2,HO Engine Inlet Flow,2026-07-09 06:50:27,0.0,L/h
2,HO Engine Return Flow,2026-07-09 06:50:27,0.0,L/h
2,Engine LO Pressure,2026-07-09 06:50:27,0.0,bar
2,Turbo LO Pressure,2026-07-09 06:50:27,0.0,bar
2,LO Cooler Inlet Temp,2026-07-09 06:50:27,0.0,C
2,LO Cooler Outlet Temp,2026-07-09 06:50:27,0.0,C
2,Oil Mist Level,2026-07-09 06:50:27,0.0,%
2,OMD Analog Signal,2026-07-09 06:50:27,0.0,mA
2,Generator Voltage,2026-07-09 06:50:27,0.0,V
2,Generator Frequency,2026-07-09 06:50:27,0.0,Hz
2,Generator Power Factor,2026-07-09 06:50:27,0.0,-
2,Generator Current,2026-07-09 06:50:27,0.0,A
2,Jacket Water Pressure,2026-07-09 06:50:27,0.0,bar
2,Cooler Water Pressure,2026-07-09 06:50:27,100.0,bar
2,Jacket Water Inlet Temp,2026-07-09 06:50:27,999.0,C
2,Jacket Water Outlet Temp,2026-07-09 06:50:27,0.0,C
2,Cooler Water Inlet Temp,2026-07-09 06:50:27,0.0,C
2,Cooler Water Outlet Temp,2026-07-09 06:50:27,0.0,C
2,CW Before LO Cooler Temp,2026-07-09 06:50:27,987.0,C
3,Intake Air Pressure,2026-07-09 06:50:27,56.79,MPa
3,Air Receiver Pressure,2026-07-09 06:50:27,1.23,MPa
3,Stator Winding Temp U,2026-07-09 06:50:27,0.0,C
3,Stator Winding Temp V,2026-07-09 06:50:27,0.0,C
3,Stator Winding Temp W,2026-07-09 06:50:27,0.0,C
3,DE Bearing Temp,2026-07-09 06:50:27,0.0,C
3,NDE Bearing Temp,2026-07-09 06:50:27,0.0,C
3,Engine Running Hours,2026-07-09 06:50:27,11111.0,h
3,Engine Power,2026-07-09 06:50:27,500.0,kW
3,Engine Speed,2026-07-09 06:50:27,0.0,rpm
3,T/C Outlet Temp,2026-07-09 06:50:27,1000.0,C
3,Cyl 1 Exhaust Temp,2026-07-09 06:50:27,0.0,C
3,Cyl 2 Exhaust Temp,2026-07-09 06:50:27,0.0,C
3,Cyl 3 Exhaust Temp,2026-07-09 06:50:27,0.0,C
3,Cyl 4 Exhaust Temp,2026-07-09 06:50:27,0.0,C
3,Cyl 5 Exhaust Temp,2026-07-09 06:50:27,0.0,C
3,Cyl 6 Exhaust Temp,2026-07-09 06:50:27,0.0,C
3,T/C Inlet Temp,2026-07-09 06:50:27,0.0,C
3,Fuel Oil Pressure,2026-07-09 06:50:27,0.0,bar
3,DO Engine Inlet Temp,2026-07-09 06:50:27,0.0,C
3,DO Engine Return Temp,2026-07-09 06:50:27,0.0,C
3,HO Engine Inlet Temp,2026-07-09 06:50:27,0.0,C
3,HO Engine Return Temp,2026-07-09 06:50:27,0.0,C
3,DO Transfer Flow,2026-07-09 06:50:27,0.0,L/h
3,DO Engine Inlet Flow,2026-07-09 06:50:27,0.0,L/h
3,DO Engine Return Flow,2026-07-09 06:50:27,0.0,L/h
3,HO Transfer Flow,2026-07-09 06:50:27,0.0,L/h
3,HO Engine Inlet Flow,2026-07-09 06:50:27,0.0,L/h
3,HO Engine Return Flow,2026-07-09 06:50:27,0.0,L/h
3,Engine LO Pressure,2026-07-09 06:50:27,0.0,bar
3,Turbo LO Pressure,2026-07-09 06:50:27,0.0,bar
3,LO Cooler Inlet Temp,2026-07-09 06:50:27,0.0,C
3,LO Cooler Outlet Temp,2026-07-09 06:50:27,0.0,C
3,Oil Mist Level,2026-07-09 06:50:27,0.0,%
3,OMD Analog Signal,2026-07-09 06:50:27,0.0,mA
3,Generator Voltage,2026-07-09 06:50:27,0.0,V
3,Generator Frequency,2026-07-09 06:50:27,0.0,Hz
3,Generator Power Factor,2026-07-09 06:50:27,0.0,-
3,Generator Current,2026-07-09 06:50:27,0.0,A
3,Jacket Water Pressure,2026-07-09 06:50:27,0.0,bar
3,Cooler Water Pressure,2026-07-09 06:50:27,0.0,bar
3,Jacket Water Inlet Temp,2026-07-09 06:50:27,0.0,C
3,Jacket Water Outlet Temp,2026-07-09 06:50:27,0.0,C
3,Cooler Water Inlet Temp,2026-07-09 06:50:27,0.0,C
3,Cooler Water Outlet Temp,2026-07-09 06:50:27,0.0,C
3,CW Before LO Cooler Temp,2026-07-09 06:50:27,1111.0,C
4,Intake Air Pressure,2026-07-09 06:50:27,123.45,MPa
4,Air Receiver Pressure,2026-07-09 06:50:27,0.02,MPa
4,Stator Winding Temp U,2026-07-09 06:50:27,3.0,C
4,Stator Winding Temp V,2026-07-09 06:50:27,1.0,C
4,Stator Winding Temp W,2026-07-09 06:50:27,2.0,C
4,DE Bearing Temp,2026-07-09 06:50:27,5.0,C
4,NDE Bearing Temp,2026-07-09 06:50:27,6.0,C
4,Engine Running Hours,2026-07-09 06:50:27,1000.0,h
4,Engine Power,2026-07-09 06:50:27,600.0,kW
4,Engine Speed,2026-07-09 06:50:27,3.0,rpm
4,T/C Outlet Temp,2026-07-09 06:50:27,0.0,C
4,Cyl 1 Exhaust Temp,2026-07-09 06:50:27,0.0,C
4,Cyl 2 Exhaust Temp,2026-07-09 06:50:27,0.0,C
4,Cyl 3 Exhaust Temp,2026-07-09 06:50:27,0.0,C
4,Cyl 4 Exhaust Temp,2026-07-09 06:50:27,0.0,C
4,Cyl 5 Exhaust Temp,2026-07-09 06:50:27,0.0,C
4,Cyl 6 Exhaust Temp,2026-07-09 06:50:27,0.0,C
4,T/C Inlet Temp,2026-07-09 06:50:27,0.0,C
4,Fuel Oil Pressure,2026-07-09 06:50:27,0.0,bar
4,DO Engine Inlet Temp,2026-07-09 06:50:27,0.0,C
4,DO Engine Return Temp,2026-07-09 06:50:27,0.0,C
4,HO Engine Inlet Temp,2026-07-09 06:50:27,0.0,C
4,HO Engine Return Temp,2026-07-09 06:50:27,0.0,C
4,DO Transfer Flow,2026-07-09 06:50:27,0.0,L/h
4,DO Engine Inlet Flow,2026-07-09 06:50:27,0.0,L/h
4,DO Engine Return Flow,2026-07-09 06:50:27,0.0,L/h
4,HO Transfer Flow,2026-07-09 06:50:27,0.0,L/h
4,HO Engine Inlet Flow,2026-07-09 06:50:27,0.0,L/h
4,HO Engine Return Flow,2026-07-09 06:50:27,0.0,L/h
4,Engine LO Pressure,2026-07-09 06:50:27,0.0,bar
4,Turbo LO Pressure,2026-07-09 06:50:27,0.0,bar
4,LO Cooler Inlet Temp,2026-07-09 06:50:27,0.0,C
4,LO Cooler Outlet Temp,2026-07-09 06:50:27,0.0,C
4,Oil Mist Level,2026-07-09 06:50:27,0.0,%
4,OMD Analog Signal,2026-07-09 06:50:27,0.0,mA
4,Generator Voltage,2026-07-09 06:50:27,0.0,V
4,Generator Frequency,2026-07-09 06:50:27,0.0,Hz
4,Generator Power Factor,2026-07-09 06:50:27,0.0,-
4,Generator Current,2026-07-09 06:50:27,0.0,A
4,Jacket Water Pressure,2026-07-09 06:50:27,0.0,bar
4,Cooler Water Pressure,2026-07-09 06:50:27,0.0,bar
4,Jacket Water Inlet Temp,2026-07-09 06:50:27,0.0,C
4,Jacket Water Outlet Temp,2026-07-09 06:50:27,0.0,C
4,Cooler Water Inlet Temp,2026-07-09 06:50:27,0.0,C
4,Cooler Water Outlet Temp,2026-07-09 06:50:27,0.0,C
4,CW Before LO Cooler Temp,2026-07-09 06:50:27,9987.0,C
0,pump 1,2026-07-09 06:50:33,1.0,state
0,pump 2,2026-07-09 06:50:33,0.0,state
0,pump 3,2026-07-09 06:50:33,0.0,state
0,pump 4,2026-07-09 06:50:33,1.0,state
0,pump 5,2026-07-09 06:50:33,0.0,state
0,pump 6,2026-07-09 06:50:33,1.0,state
0,pump 7,2026-07-09 06:50:33,0.0,state
0,pump 8,2026-07-09 06:50:33,1.0,state
0,pump 9,2026-07-09 06:50:33,1.0,state
0,pump 10,2026-07-09 06:50:33,1.0,state
0,pump 11,2026-07-09 06:50:33,1.0,state
0,pump 12,2026-07-09 06:50:33,1.0,state
0,LC_D.O.service.tank,2026-07-09 06:50:33,0.0,state
0,LC_H.O.settling.tank,2026-07-09 06:50:33,1.0,state
0,LH_D.O.service.tank,2026-07-09 06:50:33,0.0,state
0,LH_F.O. drain tank,2026-07-09 06:50:33,0.0,state
0,LH_H.O.settling.tank,2026-07-09 06:50:33,0.0,state
0,LL_D.O.service.tank,2026-07-09 06:50:33,1.0,state
0,LL_F.O. drain tank,2026-07-09 06:50:33,0.0,state
0,LL_H.O.service.tank,2026-07-09 06:50:33,0.0,state
0,LL_H.O.settling.tank,2026-07-09 06:50:33,0.0,state
0,LS_Sludge.tank,2026-07-09 06:50:33,0.0,state
0,TS_D.O.service.tank,2026-07-09 06:50:33,1.0,state
0,TS_F.O. drain tank,2026-07-09 06:50:33,0.0,state
0,TS_H.O.purifier.No1,2026-07-09 06:50:33,0.0,state
0,TS_H.O.purifier.No2,2026-07-09 06:50:33,0.0,state
0,TS_H.O.purifier.No3,2026-07-09 06:50:33,1.0,state
0,TS_H.O.settling.tank,2026-07-09 06:50:33,0.0,state
0,TS1_H.O.service.tank,2026-07-09 06:50:33,0.0,state
0,TS2_H.O.service.tank,2026-07-09 06:50:33,0.0,state
0,TSH_D.O.service.tank,2026-07-09 06:50:33,1.0,state
0,TSH_F.O. drain tank,2026-07-09 06:50:33,0.0,state
0,TSH_H.O.service.tank,2026-07-09 06:50:33,1.0,state
0,TSH_H.O.settling.tank,2026-07-09 06:50:33,0.0,state
0,D.O Transfer Flow,2026-07-09 06:50:33,15.0,L/H
0,H.O Transfer Flow,2026-07-09 06:50:33,33.0,L/H
0,D.O Inlet Flow DG#1,2026-07-09 06:50:33,2.0,L/H
0,H.O Inlet Flow DG#1,2026-07-09 06:50:33,12.0,L/H
0,D.O Inlet Flow DG#2,2026-07-09 06:50:33,200.0,L/H
0,H.O Inlet Flow DG#2,2026-07-09 06:50:33,90.0,L/H
0,D.O Inlet Flow DG#3,2026-07-09 06:50:33,10000.0,L/H
0,H.O Inlet Flow DG#3,2026-07-09 06:50:33,500.0,L/H
0,D.O Inlet Flow DG#4,2026-07-09 06:50:33,0.0,L/H
